dataset,GA,PA,ED,N_ED
HDFS,1.0,0.854,3.358,0.94308
Hadoop,0.988,0.7435,5.8505,0.9121
Spark,1.0,0.9995,0.0155,0.99972
Zookeeper,0.9945,0.9965,0.099,0.99856
BGL,0.9985,0.883,1.784,0.93375
HPC,0.9525,0.9485,0.2605,0.9972
Thunderbird,0.984,0.9345,12.1395,0.97252
Windows,1.0,0.9915,0.146,0.99821
Linux,0.939,0.9815,0.1845,0.99527
Android,0.987,0.9665,0.973,0.98927
HealthApp,1.0,0.998,0.02,0.99953
Apache,1.0,1.0,0.0,1.0
OpenSSH,1.0,0.999,0.005,0.99994
OpenStack,1.0,0.9865,0.507,0.99518
Mac,0.8565,0.6405,10.6505,0.90016
avg,0.98,0.9282,2.3995,0.97563
