dataset,GA,PA,ED,N_ED
HDFS,1.0,0.656,7.894,0.89228
Hadoop,0.9955,0.729,6.866,0.90489
Spark,0.944,0.944,2.2465,0.98052
Zookeeper,0.9745,0.973,0.291,0.99407
BGL,0.9935,0.869,2.3855,0.93001
HPC,0.9485,0.944,0.417,0.9945
Thunderbird,0.9865,0.9405,0.5535,0.98805
Windows,0.996,0.9885,0.6485,0.99513
Linux,0.998,0.9245,0.641,0.98976
Android,0.9705,0.817,11.0245,0.95355
HealthApp,1.0,0.9985,0.0275,0.99942
Apache,1.0,1.0,0.0,1.0
OpenSSH,0.9575,0.9555,1.366,0.9883
OpenStack,1.0,0.9605,2.1625,0.97954
Mac,0.922,0.676,11.8565,0.91353
avg,0.9791,0.8917,3.2253,0.9669
