dataset,GA,PA,ED,N_ED
HDFS,1.0,1.0,0.0,1.0
Hadoop,0.9875,0.7425,5.7445,0.91187
Spark,1.0,0.9975,0.059,0.99905
Zookeeper,0.9945,0.995,0.096,0.9982
BGL,0.9935,0.882,1.9015,0.93342
HPC,0.9525,0.9485,0.284,0.99678
Thunderbird,0.985,0.9515,0.424,0.98805
Windows,1.0,0.993,0.11,0.99854
Linux,0.939,0.983,0.192,0.99545
Android,0.99,0.9695,0.87,0.98959
HealthApp,1.0,0.9985,0.0095,0.99988
Apache,1.0,1.0,0.0,1.0
OpenSSH,1.0,0.999,0.005,0.99994
OpenStack,1.0,0.956,1.593,0.97478
Mac,0.841,0.668,7.6075,0.91607
avg,0.9789,0.9389,1.2597,0.98011
